,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
10,24.5,4.1666665,230.09796,1.9353241,236.2842,2.2942445,246.55412,3.126101,236.2842,2.444281,232.45067000000003,2.183163,234.41197000000003,2.0592194,0.0,1.0,0.12314851,0.0069863040000000005,,,0.13203153,0.00648072,,,0.05896837,0.030699353999999998,231.40596000000002,1.9082525000000001,0.0,1.0,0.09856497,0.007043486,,,0.10655644,0.0065721,,,0.05896837,0.030699353999999998,10.0,105962_7_Y14SAR2_P003_15T063_2014_04_02-2014_04_06,105962_A,105962_blue_7_Y14SAR2_P003_15T063_2014_04_02-2014_04_06.fits,105962.0,0.02555,282.0,0.9727186999999999,-17.352497,0.61710525,29.176268,0.8206611999999999,0.000765906,0.000100129,282.0,0.9727186999999999,-16.810843,0.5285652,28.535294,0.71442306,0.0018242470000000002,0.000194689,282.0,0.9727186999999999,-17.140303,0.40775156,28.92564,0.5462509,0.004561668,0.00037048699999999996,282.0,0.9727186999999999,-17.669113,0.35209078,29.401040000000002,0.46667722,0.007690521,0.000538515,282.0,0.9727186999999999,-17.422298,0.27082670000000003,30.539692,0.35167956,0.014720246000000001,0.000783253,282.0,0.9727186999999999,-13.275008999999999,0.23092361,36.905468,0.27692842,0.033827561,0.0013767870000000002,282.0,0.9727186999999999,-14.807278,0.24180074,35.174004,0.2944848,1.25547307,0.054884080999999994,0.026407878,0.001161683
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,106016_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01,106016_A,106016_blue_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits,106016.0,0.05351,16.0,0.90201473,2.04712,4.363194,132.12662,4.001915,0.005940309,0.002018129,16.0,0.90201473,3.4866931000000005,4.2277336,131.51045,3.8607447,0.01420221,0.004586349,16.0,0.90201473,-0.29483888,4.0248632,134.21452,3.6523480000000004,0.022723663999999998,0.0065459590000000005,16.0,0.90201473,-3.1203783,4.046876,138.05132,3.6479550000000005,0.028764112999999997,0.00799897,16.0,0.90201473,0.84542817,4.067339,132.62297,3.6976788000000003,0.020022385,0.006001901,16.0,0.90201473,1.7656828999999998,4.3373413,136.72433,3.9132695,0.014351448000000001,0.004453759,16.0,0.90201473,2.0348349999999997,4.194452,132.87938,3.822547,1.5550482509999999,0.47974831,0.014444688999999998,0.004484387
12,327.5,6.3333335,71.54205999999999,2.9498384,73.77993000000001,2.6297455000000003,43.024914,6.0470557000000005,56.696404,4.8208637,58.128376,3.4509366000000004,59.465485,2.8770432,0.0,1.0,0.26297509999999996,0.02172825,,,0.30679783,0.024843074,,,0.1519749,0.035702825,73.0048,3.4779877999999997,0.0,1.0,0.29373473,0.020086436000000003,,,0.33564425,0.02261445,,,0.1519749,0.035702825,12.0,106016_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20,106016_B,106016_blue_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits,106016.0,0.05351,16.0,0.90201473,2.6312137000000004,8.578814,140.55637,7.7100797000000005,0.001196274,,16.0,0.90201473,-12.102913000000001,11.063379,145.24396000000002,9.889957,0.00289488,,16.0,0.90201473,-17.224623,8.477542999999999,142.38841000000002,7.6910334,0.006872428000000001,,16.0,0.90201473,-20.533741,8.006646,139.52147,7.335675200000001,0.0092395,,16.0,0.90201473,-16.136845,9.106514,142.93178,8.227044,0.005402575,,16.0,0.90201473,-7.930496000000001,9.346554,149.28752,8.252364,0.004010809000000001,,16.0,0.90201473,-12.458060000000001,10.396462,146.80139,9.261028999999999,1.0,,0.0033914279999999997,
13,88.0,29.916665999999996,45.803898,2.7862310000000003,48.895615,3.395888,49.907740000000004,3.2628791,47.723732,3.2099898,44.65343,2.8671994,43.27525,2.8294804,,,,,,,,,,,,,46.798386,2.6749973,,,,,,,,,,,,,13.0,106042_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01,106042_A,106042_blue_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits,106042.0,0.02597,1860.0,0.98054683,-3.5257815999999997,0.15369087,58.547226,0.14591917,0.080109419,0.00148877,1860.0,0.98054683,-4.396338,0.141753,57.901309999999995,0.1343765,0.21276435100000002,0.0035426259999999997,1860.0,0.98054683,-3.3655187999999994,0.11895991,56.550568000000005,0.11246457,0.441788863,0.006377600000000001,1860.0,0.98054683,-2.5446606,0.10906886,55.4878,0.10289112,0.605520676,0.008188984,1860.0,0.98054683,-0.6968919,0.09524006,53.965775,0.08953114,0.7925005,0.009684643,1860.0,0.98054683,2.8473172000000004,0.06536435,56.397736,0.06063901,4.782137323,0.041143982999999995,1860.0,0.98054683,2.8473172000000004,0.06536387,56.397619999999996,0.060638513,2.432441647,0.020703659,3.049269928,0.026235026
14,138.5,29.916665999999996,,,,,37.701527,8.79818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,106042_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20,106042_B,106042_blue_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits,106042.0,0.02597,1860.0,0.98054683,-3.6709676,0.24145558,55.016815,0.22937629,0.052584610999999996,0.002068234,1860.0,0.98054683,-2.4765349999999997,0.25423609999999996,54.639435,0.24565674,0.15308988099999998,0.004979003,1860.0,0.98054683,-1.4741944,0.19701925,54.082573,0.18940501,0.35218621,0.009076913,1860.0,0.98054683,-1.0509218999999999,0.17551494,53.534890000000004,0.16778426,0.48355611200000004,0.011405375,1860.0,0.98054683,-0.26468492,0.14963210000000002,52.568369999999994,0.14339146,0.677708586,0.013060193999999999,1860.0,0.98054683,-3.6106596,0.09714901,57.207863,0.09137005,4.449023043,0.055344415999999994,1860.0,0.98054683,-3.6106596,0.09714985,57.206455000000005,0.09137095,2.848273078,0.035051988,2.837376673,0.035299395
15,28.0,7.916664,57.250496,3.1702217999999998,52.028862,4.292590000000001,,,36.31138,6.3132806,46.750813,4.6678987,47.010082000000004,4.52797,,,,,,,,,,,,,49.648724,4.191269999999999,,,,,,,,,,,,,15.0,106047_7_Y14SAR2_P003_15T063_2014_04_02-2014_04_06,106047_A,106047_blue_7_Y14SAR2_P003_15T063_2014_04_02-2014_04_06.fits,106047.0,0.053360000000000005,30.0,1.0922669,9.136655000000001,1.8903661,104.98562,1.8021426,0.009942727,0.001760356,30.0,1.0922669,4.080838,1.7042625,106.09976999999999,1.6249942,0.026825981000000002,0.0033961670000000003,30.0,1.0922669,2.569789,1.367902,106.544174,1.3006526000000003,0.06614952,0.007443921,30.0,1.0922669,4.9061637000000005,1.2355924999999999,107.2436,1.176955,0.101620675,0.010644694,30.0,1.0922669,2.4949625,1.4638548,106.58763,1.3950313,0.05000254,0.0056590880000000005,30.0,1.0922669,3.5704544,1.419222,108.86754599999999,1.3447963,0.061322722,0.006861443,30.0,1.0922669,2.9830099999999997,1.5387436,107.50206999999999,1.4639790000000001,2.404275504,0.270070385,0.034917469,0.003950332
16,91.0,1.75,,,215.08795,1.6302493,225.0425,1.7940043,215.35962,1.8971968999999997,220.88782,1.7866384999999998,218.99842999999998,1.7060852,1.0,0.93717915,0.14430901,0.004716639,0.13785085,0.004716639,0.16706993,0.003498846,0.16027462,0.003498846,,,,,1.0,0.86234754,0.15534858,0.00468113,0.13996112,0.00468113,0.17720753,0.003544668,0.16118287,0.003544668,,,16.0,106049_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01,106049_A,106049_blue_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits,106049.0,0.026139999999999997,64.0,0.9763774,-9.4784,0.30934286,29.681328000000004,0.38943264,0.00236785,0.000151451,64.0,0.9763774,-9.54485,0.30904640000000005,30.575937,0.3833027,0.0072044890000000006,0.000442707,64.0,0.9763774,-10.073661999999999,0.23882289999999998,32.899265,0.2851377,0.020237217,0.0009019589999999999,64.0,0.9763774,-9.632521,0.21454288,34.707394,0.25006974,0.030499309,0.001188826,64.0,0.9763774,-9.230468,0.19392844,37.109764,0.22059815,0.045131892,0.001547495,64.0,0.9763774,-6.825408500000001,0.20696287,38.76924,0.2288194,0.037860008,0.001338851,64.0,0.9763774,-8.020399000000001,0.24077189,36.04697,0.27452803,1.366948847,0.056410588,0.02363544,0.00098352
17,76.5,29.83333,74.450806,1.0931453000000002,74.87751,1.2785623,75.9822,1.2740746,75.75952,1.2072397,73.94739,0.9400875,74.31857,0.9682898999999999,0.0,1.0,,,,,,,,,,,74.450806,0.8895921,0.0,1.0,,,,,,,,,,,17.0,106049_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20,106049_B,106049_blue_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits,106049.0,0.026139999999999997,64.0,0.9763774,-9.193054,0.45894589999999996,30.924534,0.5837945,0.002402037,0.000250762,64.0,0.9763774,-9.243311,0.48231515,32.335384000000005,0.6048664,0.006457981999999999,0.000583829,64.0,0.9763774,-9.315904,0.39987162,33.62676,0.4951249,0.01594475,0.001148517,64.0,0.9763774,-9.171275999999999,0.3642654000000001,34.654379999999996,0.44655913,0.025723571,0.001706706,64.0,0.9763774,-9.042284,0.33706877,36.061325,0.40921938,0.039780062000000005,0.002305509,64.0,0.9763774,-8.225335000000001,0.35678834,37.187202,0.42335352,0.028760558999999998,0.001715384,64.0,0.9763774,-8.617894999999999,0.38767340000000006,35.392616,0.46722120000000006,1.8038616000000003,0.117626815,0.01839799,0.001209455
18,262.5,29.916665999999996,37.460342,8.280126,51.163467,6.898837599999999,,,44.653403999999995,9.320196000000001,,,37.519608000000005,8.592331,,,,,,,,,,,,,46.803246,5.9424224,,,,,,,,,,,,,18.0,106065_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01,106065_A,106065_blue_6_Y14SAR4_P001_15T087_2014_05_23-2014_06_01.fits,106065.0,0.02545,58.0,1.0295562,49.802085999999996,0.45285812,24.484907,0.6488031999999999,0.001097443,9.9e-05,58.0,1.0295562,48.109553999999996,0.3983266,25.840708,0.5539987,0.0033087159999999997,0.000300333,58.0,1.0295562,46.811256,0.32750082,27.213438,0.44533694,0.008822162,0.000642699,58.0,1.0295562,44.627327,0.30164382,29.449919,0.39277357,0.013671168999999999,0.000886318,58.0,1.0295562,41.32826,0.27051988,33.609435999999995,0.3299815,0.023037051,0.0012863739999999999,58.0,1.0295562,40.293533000000004,0.25139964,36.398933,0.2899323,0.025492547999999997,0.001288417,58.0,1.0295562,44.794292,0.3335321,29.271929999999998,0.43352696,1.269448124,0.088622116,0.007965495,0.000559324
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,106065_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20,106065_B,106065_blue_9_Y15SAR4_P001_15T110_2015_05_14-2015_05_20.fits,106065.0,0.02545,58.0,1.0295562,39.82056,0.64903533,23.158894,0.9861681999999999,0.002642868,0.000359932,58.0,1.0295562,41.200386,0.63225853,25.957447,0.87612665,0.0073030790000000005,0.001107364,58.0,1.0295562,41.157387,0.53955555,30.023120000000002,0.6993659999999999,0.012252793,0.001346165,58.0,1.0295562,40.743607,0.48314688,32.19972,0.61132514,0.015586063999999998,0.0014045210000000002,58.0,1.0295562,38.900864,0.44071126,34.44575,0.54371357,0.022386164,0.001774569,58.0,1.0295562,38.293877,0.43703420000000004,36.317062,0.5189435,0.022266574,0.0016951639999999999,58.0,1.0295562,39.506737,0.53260386,29.901075,0.7009605999999999,2.091328264,0.218247067,0.009162011,0.000962538
20,30.5,29.33333,61.472374,6.884939999999999,60.80895,6.602767999999999,,,,,53.993919999999996,8.259665,59.832390000000004,7.5657415,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,106331_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22,106331_A,106331_blue_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22.fits,106331.0,0.03599,354.0,1.0109527,-10.2624035,0.39316592,34.017326000000004,0.45773820000000004,0.0049376590000000005,0.000374476,354.0,1.0109527,-6.6383424,0.35275412,36.569977,0.39815155,0.015119631000000001,0.001102127,354.0,1.0109527,-4.2103887,0.29076558,39.39806,0.31867248,0.037504076000000004,0.002090631,354.0,1.0109527,-3.3817127,0.25313672,40.515915,0.27441517,0.056141515999999995,0.0026609520000000003,354.0,1.0109527,-3.3817127,0.25313672,40.515915,0.27441517,0.056141515999999995,0.0026609520000000003,354.0,1.0109527,-13.784835000000001,0.193957,54.958847,0.19514923,0.22278642699999998,0.006313659,354.0,1.0109527,-11.940975,0.19207248,53.828575,0.19388828,1.356564278,0.038544334,0.210912071,0.006026549
21,314.0,0.5,,,123.09225500000001,0.8114544,117.57236,1.8187026000000002,122.23638999999999,1.452439,120.297905,1.0245812,120.909904,0.9231805000000001,1.0,0.8937142,0.62371546,0.00337056,0.5927226999999999,0.00337056,0.84858465,0.006028725,0.7897003,0.006028725,0.014560672,0.00226495,,,1.0,0.89803594,0.6199005,0.003384319,0.5902118000000001,0.003384319,0.8402153,0.005982192,0.78432953,0.005982192,0.014560672,0.00226495,21.0,106343_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22,106343_A,106343_blue_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22.fits,106343.0,0.04007,76.0,1.0144875,-11.835995,1.0346483,25.398785,1.5380508,0.00075783,,76.0,1.0144875,-12.157637,0.80863225,24.178766,1.2325332,0.002624763,,76.0,1.0144875,-12.038136999999999,0.52033955,24.099570999999997,0.79373807,0.007980500000000001,,76.0,1.0144875,-12.016917999999999,0.41340140000000003,23.767823999999997,0.63441443,0.013754182,,76.0,1.0144875,-12.213478,0.44807700000000006,23.734491000000002,0.6895789999999999,0.011287839,,76.0,1.0144875,-11.592528999999999,0.34966790000000003,23.67401,0.533791,0.021286619,0.0018627079999999998,76.0,1.0144875,-11.570192,0.33912697,23.804832,0.5159751,1.0,,0.022505737,
22,252.0,1.9166666,,,84.14371,1.2620416,84.42541,2.893166,86.18004,2.0346932,87.64273,1.6279703,87.91457,1.491486,1.0,0.18207362,0.73728627,0.009449487,0.30489472,0.009449487,1.0011752,0.009723431,0.33656442,0.009723431,,,,,1.0,0.63939,0.37621692,0.009843127,0.28229097,0.009843127,0.4228804,0.010038769,0.31761992,0.010038769,,,22.0,106376_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22,106376_A,106376_blue_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22.fits,106376.0,0.0401,774.0,0.9941018,-6.622707000000001,0.23485386,31.541522999999998,0.26696570000000003,0.043402832,0.0019314229999999998,774.0,0.9941018,-6.7578416,0.21955986,32.149937,0.25168029999999997,0.103102544,0.004201048,774.0,0.9941018,-6.830434299999999,0.18362564,32.038933,0.21237670000000003,0.16469442199999998,0.005829211999999999,774.0,0.9941018,-6.7444396,0.1683192,31.822437,0.19647238,0.205843697,0.006731704,774.0,0.9941018,-6.7410893,0.17358664,31.869864,0.20193726,0.190166467,0.006489844,774.0,0.9941018,11.124584,0.0644401,35.465523,0.06997248,1.546610375,0.016864037,774.0,0.9941018,10.775022,0.06598928,35.844795,0.07131725,1.50571644,0.016423279,1.419390312,0.015679258
23,27.5,29.75,214.67976000000002,2.8171825,219.0812,3.2735993999999997,224.5206,4.4904660000000005,217.83222999999998,3.4015484,220.67503,2.8595033,214.40337000000002,2.6707373,0.0,1.0,0.03996329,0.009923504,,,0.044664282,0.00909983,,,0.93219995,0.65482867,220.67503,2.7528417000000003,,,,,,,,,,,,,23.0,106389_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22,106389_A,106389_blue_8_Y15SAR3_P002_15T108_2015_04_14-2015_04_22.fits,106389.0,0.04009,98.0,1.0338259,8.407375,0.42721778,48.06252,0.43209654,0.022747842,0.0015711529999999998,98.0,1.0338259,3.4866931000000005,0.3639569,50.375175,0.36665267,0.064554793,0.004011778,98.0,1.0338259,4.7386417000000005,0.2977298,55.9046,0.2942214,0.163229283,0.008191341999999999,98.0,1.0338259,4.5655355,0.28726602,59.95091600000001,0.2804185,0.22273125800000002,0.010219446,98.0,1.0338259,4.475074,0.29399759999999997,58.71444,0.28785342,0.197361864,0.009311432,98.0,1.0338259,0.6164813,0.40660736,106.18399,0.36311734,0.413332086,0.016950782,98.0,1.0338259,3.7547286,0.33986914,69.35734599999999,0.32299942,3.3399104339999997,0.157935463,0.176733461,0.008400666
24,266.0,29.916665999999996,40.725315,6.3395805,41.773724,7.3521166,63.69700600000001,11.204946000000001,43.547940000000004,8.328553999999999,,,35.606842,6.562324,,,,,,,,,,,,,36.12285,8.226042999999999,,,,,,,,,,,,,24.0,106507_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20,106507_A,106507_blue_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20.fits,106507.0,0.05474,118.0,0.9604832,9.105383999999999,0.538358,45.89588,0.5525859000000001,0.02260951,0.002021005,118.0,0.9604832,5.829769000000001,0.5028797,49.670643,0.50580317,0.060272155,0.00476927,118.0,0.9604832,3.9591055,0.43263236,55.568794,0.42078212,0.153245334,0.009073767,118.0,0.9604832,3.0522525000000003,0.39698774,60.61676,0.37793022,0.237302134,0.011754921000000002,118.0,0.9604832,5.380809999999999,0.45905238,53.4881,0.45240277,0.11958334,0.007735296,118.0,0.9604832,-16.723173000000003,0.4568528,106.47543999999999,0.38322464,0.626158703,0.021886421,118.0,0.9604832,0.47576275,0.47473645,77.39903000000001,0.43213500000000005,2.84166905,0.138287735,0.26517429,0.013000447
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,106549_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20,106549_A,106549_blue_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20.fits,106549.0,0.03186,118.0,0.99415815,-26.484127,1.1281447,140.51326,1.035603,0.023877479,0.002193633,118.0,0.99415815,-26.618145000000002,0.8936272,134.99559,0.8255895000000001,0.061700175,0.00539702,118.0,0.99415815,-25.866528,0.7473458000000001,128.4816,0.7035571999999999,0.09936221199999999,0.006945000000000001,118.0,0.99415815,-24.521885,0.68589216,123.37365,0.65457183,0.114886219,0.007649668,118.0,0.99415815,-23.338062,0.6538755999999999,121.31343000000001,0.6267406999999999,0.11133671699999999,0.007000322,118.0,0.99415815,-21.00392,0.6138509,116.25487,0.5961849,0.10531035400000001,0.006195343000000001,118.0,0.99415815,-21.079864999999998,0.6163095999999999,116.755196,0.5980059,1.756814099,0.102867776,0.105921649,0.006244616
26,345.5,1.1666666,134.576,1.008032,131.01753,0.881577,132.24286999999998,1.399667,131.79372,1.1729764,131.7991,0.9403881,131.22804,0.93940026,0.0,1.0,0.18260397,0.006073213,,,0.21377836,0.005911522,,,0.030021513,0.017608258999999998,132.36812,0.84029007,0.0,1.0,0.14099313,0.00550926,,,0.14771673,0.00508008,,,0.030021513,0.017608258999999998,26.0,106616_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20,106616_A,106616_blue_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20.fits,106616.0,0.026180000000000002,176.0,1.0161582,-2.4888197999999995,0.18762398,28.265455,0.22407472,0.021319245,0.000624799,176.0,1.0161582,-1.0632069,0.13212706,28.911789000000002,0.15342699,0.059793358,0.0014847229999999999,176.0,1.0161582,-0.44281673,0.1114078,29.701164000000002,0.12837072,0.157261965,0.003160328,176.0,1.0161582,-0.11782388,0.10037505599999999,30.637835,0.11435603,0.217579733,0.0038734999999999998,176.0,1.0161582,-0.10777255,0.088111855,33.650078,0.09737969,0.30889480199999997,0.004658172,176.0,1.0161582,-9.668258999999999,0.10341021,54.179092000000004,0.09794839,0.5712712329999999,0.006841949,176.0,1.0161582,-0.37580790000000003,0.10544737400000001,34.023678000000004,0.115105435,2.222017107,0.038683171,0.18939619100000002,0.003364044
27,163.0,14.999998999999999,85.01414,7.160212,82.43796,6.838829,,,74.90541999999999,8.919783,91.853165,7.6044254,85.90512,6.9771175,,,,,,,,,,,,,87.11606,6.961434,,,,,,,,,,,,,27.0,106634_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20,106634_A,106634_blue_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20.fits,106634.0,0.052289999999999996,32.0,1.0117341,-0.32610968,0.6877065,77.60897,0.6302218,0.070539531,0.006726706999999999,32.0,1.0117341,-4.109875,0.687014,82.54313,0.62512326,0.173252615,0.014916434,32.0,1.0117341,-9.131071,0.6090945,88.21825,0.5545548,0.32754409100000004,0.022499538,32.0,1.0117341,-13.3850155,0.5728297,93.181625,0.5235078,0.484440033,0.030192651,32.0,1.0117341,-7.863487200000001,0.6413923,86.570915,0.58281964,0.276793905,0.019790606999999998,32.0,1.0117341,-16.2999,0.6588059,99.52804,0.58958095,0.371420838,0.024804478999999997,32.0,1.0117341,-7.720535000000001,0.66516393,88.00954,0.60123134,5.106648346,0.381099595,0.25371954,0.019012651000000002
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,106638_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20,106638_A,106638_blue_7_Y15SAR4_P002_15T111_2015_05_14-2015_05_20.fits,106638.0,0.025689999999999998,2194.0,0.6765445,0.6466353,1.7143127,67.244225,1.7865872,0.00334101,0.001738538,2194.0,0.6765445,1.0196512,1.6181282,67.10124,1.6945529,0.004489914,0.001395575,2194.0,0.6765445,1.6355741000000001,1.2551159,67.415596,1.3173624,0.007327737,0.0016825020000000002,2194.0,0.6765445,1.4663768,1.1442698,68.2608,1.1994984,0.009243939,0.001940092,2194.0,0.6765445,1.890766,1.0124726000000002,69.338615,1.0598388,0.013012738999999999,0.002446454,2194.0,0.6765445,6.2720275,0.9596695,83.08632,0.9860636,0.06990898799999999,,2194.0,0.6765445,6.017951999999999,0.95329666,82.997185,0.9795113999999999,1.0,,0.049680557,
29,252.5,29.916665999999996,56.7912,6.298083,49.387634000000006,5.881614,63.91594,9.052621,54.574875,7.473705000000001,48.39798,5.786631,48.58548,6.0287866999999995,,,,,,,,,,,,,50.065075,5.781859,,,,,,,,,,,,,29.0,106717_11_Y14SAR3_P004_15T079_2014_04_24-2014_05_04,106717_A,106717_blue_11_Y14SAR3_P004_15T079_2014_04_24-2014_05_04.fits,106717.0,0.025639999999999996,246.0,1.0171152,20.197021,0.28088906,67.14044,0.26338693,0.029177515,0.000793667,246.0,1.0171152,18.072285,0.2691305,67.63982,0.2514319,0.087371245,0.002176498,246.0,1.0171152,16.870033,0.20901103,69.93436,0.19295457,0.19273346600000002,0.003471905,246.0,1.0171152,15.887795,0.17235292,71.43879,0.15728511,0.297326226,0.004383355,246.0,1.0171152,13.636298000000002,0.1463921,76.51286999999999,0.12784338,0.5201965129999999,0.006122749,246.0,1.0171152,10.687351,0.11785668,93.68725,0.09299882,1.068501377,0.007980616,246.0,1.0171152,12.984079,0.12814833,91.63301,0.10241744,1.895925422,0.015519881000000001,0.919466825,0.007690528
30,263.0,5.5,,,42.93711,3.5046816,,,,,,,36.076640000000005,4.297293700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,106717_7_Y14SAR3_P004_15T079_2014_04_24-2014_05_04,106717_B,106717_blue_7_Y14SAR3_P004_15T079_2014_04_24-2014_05_04.fits,106717.0,0.025639999999999996,246.0,1.0171152,27.469155999999998,0.40434024,68.25233,0.38039259999999997,0.029381362,0.001142337,246.0,1.0171152,25.14786,0.33881015,68.190186,0.31803899999999996,0.08571752099999999,0.002731367,246.0,1.0171152,23.828901000000002,0.26855543,69.30499,0.24934693,0.198355905,0.004615363,246.0,1.0171152,23.123075,0.22220726,71.10451,0.20348553,0.299162606,0.005560519,246.0,1.0171152,20.946962,0.17957585,76.35985,0.15853809,0.524926216,0.0076439559999999995,246.0,1.0171152,14.065714000000002,0.14672782,94.67266,0.11605639,1.106318837,0.010268501999999999,246.0,1.0171152,17.14421,0.16006798,92.564125,0.12814899,1.9005778340000001,0.019270496,0.938381033,0.009724198
31,258.5,29.916665999999996,61.73478299999999,3.2944233,61.458040000000004,3.4196025999999997,54.002213,5.515745,65.79265600000001,3.5661553999999995,61.404217,3.4472712999999997,59.943447,3.422715,0.0,1.0,0.13991036,0.038267203,,,0.1629671,0.034487132000000004,,,0.8165604999999999,0.5026332,66.05631,3.3296983,0.0,1.0,0.1321842,0.03645996,,,0.14595631,0.031636107999999996,,,0.8165604999999999,0.5026332,31.0,106810_7_Y17SAR3_P010_15T133_2018_05_07-2018_05_16,106810_A,106810_blue_7_Y17SAR3_P010_15T133_2018_05_07-2018_05_16.fits,106810.0,0.054360000000000006,162.0,1.0138352,15.455588,5.3685207,169.66608,4.515026,0.042102809000000005,0.024569618999999997,162.0,1.0138352,19.751972,4.0420394,160.49709,3.4959114000000002,0.07648843599999999,0.034613963,162.0,1.0138352,20.512522,3.0483115,149.42676,2.7022654999999998,0.199811336,0.067991321,162.0,1.0138352,21.106667,2.5150106,138.08908,2.2833228,0.249871122,0.072302195,162.0,1.0138352,21.27754,3.2911620000000004,153.99178,2.8888119999999997,0.1509321,0.054878381,162.0,1.0138352,8.71785,2.5339766,185.55031,2.0044603,0.497861434,0.089999669,162.0,1.0138352,20.807362,2.6944854,150.06609,2.3834126,7.478541089,2.216260244,0.28063502,0.08331973599999999
